id,tag,tagClass,q,a,exp
185,論理・確率,tag-prob,ある正直者と嘘つきが両方とも『私たちは2人とも嘘つきだ』と言いました。これは成立しますか？,成立しない（矛盾するため、この発言は両者ともあり得ない）,正直者が『2人とも嘘つき』と言うと、自分が正直者であることと矛盾します。嘘つきが『2人とも嘘つき』と言うと、それが本当になってしまい（少なくとも自分は嘘つき）、嘘つきの定義（必ず嘘を言う）に反する場合があります。状況設定自体に矛盾が生じます。
186,論理・確率,tag-prob,10人がオンライン会議に参加し、ランダムな順番で1人ずつ発言します。Aさんが最初か最後に発言する確率は？,1/5（20%）,10人の発言順は10!通りで、Aが最初になる確率は1/10、最後になる確率も1/10。両方は同時に起こらないため、合計1/10＋1/10＝1/5＝20%。
187,論理・確率,tag-prob,ある人が『今日中に宝くじで1億円当たる確率は0%に近いが、0ではない』と言いました。これは論理的に正しいですか？,正しい（極めて低い確率と『不可能（確率0）』は数学的に異なる）,宝くじが当たる確率はごくわずかですが、ゼロではありません。『極めて低い』ことと『不可能』を混同しないことが、確率を正しく扱う上で重要な視点です。
188,論理・確率,tag-prob,ある人がカードを1枚引く前に『次に引くカードがハートである確率は1/4だ』と主張しました。実際にカードを引いてみるとスペードでした。この主張は間違っていたことになりますか？,間違っていたとは言えない（1/4という確率予測自体は正しく、結果がスペードだったことは予測と矛盾しない）,確率予測は『必ずこうなる』という主張ではなく、長期的な傾向を示すものです。1回の結果がハート以外だったとしても、『確率1/4』という主張自体の正しさを否定する根拠にはなりません。
189,論理・確率,tag-prob,ある授業で40人の生徒のうち、数学が得意な生徒は60%、英語が得意な生徒は50%、両方得意な生徒は30%です。どちらも得意でない生徒は何%ですか？,20%,包除原理：数学または英語が得意＝60％＋50％－30％＝80％。どちらも得意でない＝100％－80％＝20％。
190,論理・確率,tag-prob,Aが赤い帽子をかぶった人にだけ話しかけるゲームで、10人中3人が赤い帽子をかぶっています。Aが2人に話しかけたとき、両方が赤い帽子をかぶっている確率は？,3/45＝1/15（約6.7%）,10人から2人を選ぶ全パターン：10C2＝45通り。赤い帽子の人2人を選ぶパターン：3C2＝3通り。確率＝3/45＝1/15≒6.7%。
191,論理・確率,tag-prob,Aは常に正直、Bは常に嘘つき、Cは時々嘘をつきます。3人のうち1人だけに『あなたはCですか？』と質問して、確実にCを見分けることは可能ですか？,不可能（Cの回答が不規則なため、1回の質問・1人への質問では確定できない）,Cの回答パターンが定まっていない（時々嘘をつく）ため、1人だけへの1回の質問では論理的に確定できません。確実な特定には複数人への質問や、AとBの固定パターンを利用した複合質問が必要です。
192,論理・確率,tag-prob,じゃんけんを5回行い、Aが3回以上勝つ確率は？（あいこはなく、各回の勝率は50%とする）,約50%（正確には16/32＝50%）,"5回中k回勝つ確率は二項分布で計算できます。3回以上勝つ確率＝C(5,3)+C(5,4)+C(5,5)を2^5で割ったもの＝(10+5+1)/32＝16/32＝50%。"
193,論理・確率,tag-prob,赤い玉と白い玉が入った袋から玉を1個取り出して見て、また袋に戻すという操作を3回繰り返したとき、3回とも同じ色が出る確率は何によって決まりますか？,袋の中の赤玉・白玉の比率（確率p、1-p）によって決まる：p³＋(1-p)³,各回が独立であり、3回連続で赤（p³）または3回連続で白((1-p)³)になる確率を足し合わせたものが答えです。比率が均等（p＝0.5）なら確率は0.125+0.125＝0.25になります。
194,論理・確率,tag-prob,ある人が『次の選挙でA候補が勝つ確率は60%』と予想しました。選挙の結果A候補が負けました。この予想は間違っていたと言えますか？,必ずしも間違っていたとは言えない（60%は『40%の確率で負ける』ことも含んでいるため）,確率的な予想は『絶対に勝つ』という主張ではありません。60%の確率で勝つという予想は、40%の確率で負ける可能性も正しく内包しています。1回の結果だけで予測モデルの正確性を否定することはできません。
195,論理・確率,tag-prob,コインを4回投げて、表と裏がそれぞれ2回ずつ出る確率は？,6/16＝3/8（37.5%）,4回中2回表が出る組み合わせ：4C2＝6通り。全パターン：2^4＝16通り。確率＝6/16＝3/8＝37.5%。
196,論理・確率,tag-prob,Aは2つのサイコロを振って合計を、Bは1つのサイコロを振って2倍した数を比較します。Aの合計がBの数より大きくなる確率はどちらが優位ですか？,Aの方が優位（合計値の分布の方が中央に集まりやすく、Bの偶数限定の値と比較すると有利になりやすい）,"Aの合計（2〜12、平均7）はBの2倍した値（2,4,6,8,10,12のいずれか、平均7）と平均は同じですが、Aの分布は連続的で中央値付近に集中するため、細かく比較すると条件によりAが有利になる場面が多くなります（厳密な数値計算が必要な発展的問題です）。"
197,論理・確率,tag-prob,赤・青・黄の3色の旗を使って、隣り合う旗が同じ色にならないように5本の旗を一列に並べる方法は何通りありますか？,3×2^4＝48通り,最初の旗は3通り、それ以降の各旗は直前と異なる色を選ぶので2通りずつ。3×2×2×2×2＝48通り。
198,論理・確率,tag-prob,ある人が『今日、宝くじで1等が当たる確率は1000万分の1だが、自分は当たると確信している』と言いました。これは合理的な思考ですか？,合理的とは言えない（極めて低い確率を『確信』に変える根拠がないため）,確率がどれだけ低くても、特別な根拠（インサイダー情報など不正な手段を除く）なしに『自分は当たる』と確信することは、確率論的には不合理な思考です。確率の低さを正しく認識することがリスク判断の基本です。
199,論理・確率,tag-prob,100人が一斉にじゃんけんをして、最初に1人だけが勝ち残るまで繰り返します（あいこや複数勝者は再戦）。最終的な勝者を予測することは可能ですか？,不可能（じゃんけんはランダム性が高く、各回の結果が独立しているため、事前に勝者を予測する論理的根拠がない）,じゃんけんの結果は基本的にランダムであり、過去の傾向や心理的な駆け引きを除けば、確率的には全員が同じ確率で最終的に勝ち残ります。100人なら各人の優勝確率は理論上1/100です。
200,数学・暗算,tag-math,256の平方根はいくつですか？,16,16×16＝256なので、√256＝16です。2の累乗（2^8＝256）であることに注目すると2^4＝16とすぐに導けます。
201,数学・暗算,tag-math,76×25を暗算で求めてください。,1900,25は100÷4なので、76×25＝76×100÷4＝7600÷4＝1900。25を掛ける計算は100で割って4倍する裏技が使えます。
202,数学・暗算,tag-math,"ある数列が3, 6, 12, 24, 48... と続くとき、次の数と一般項の式は？",次は96、一般項は3×2^(n-1),各項が前の項の2倍になる等比数列です。初項3、比2なので、n項目は3×2^(n-1)。6項目は3×2^5＝3×32＝96。
203,数学・暗算,tag-math,半径3cm、高さ10cmの円柱の体積は？（πを使って答える）,90π cm³（約282.7cm³）,円柱の体積＝底面積×高さ＝πr²×h＝π×9×10＝90π≒282.74cm³。
204,数学・暗算,tag-math,ある商品が3割引きで売られ、さらにそこから2割引きされた場合、最終的な値段は元の何%ですか？,56%（44%引き）,0.7×0.8＝0.56。元の値段の56%、つまり44%引きになります。割引の掛け算は単純な合計（50%引き）にはならない点が重要です。
205,数学・暗算,tag-math,1〜20までの整数のうち、約数の個数が3個になる数字はいくつありますか？,2個（4と9）,約数が3個になるのは素数の2乗（p²）の場合のみです。1〜20の中では4(=2²)と9(=3²)の2つが該当します。
206,数学・暗算,tag-math,ある正方形のタイルを縦4枚×横6枚並べたとき、外周にあるタイルの数は何枚ですか？,16枚,外周以外（内側）のタイルは(4-2)×(6-2)＝2×4＝8枚。全体24枚から内側8枚を引くと24-8＝16枚が外周です。
207,数学・暗算,tag-math,88÷8を暗算で求めてください。また計算の工夫を教えてください。,11,88を80＋8に分けて、80÷8＝10、8÷8＝1、合計10+1＝11と計算すると速いです。
208,数学・暗算,tag-math,ある三角形の底辺が12cm、高さが7cmのとき、面積はいくつですか？,42cm²,三角形の面積＝底辺×高さ÷2＝12×7÷2＝84÷2＝42cm²。
209,数学・暗算,tag-math,ある数Xを4倍してから9を引くと、Xの3倍に7を足した数と等しくなりました。Xはいくつですか？,16,4X-9＝3X+7。整理すると4X-3X＝7+9、X＝16。
210,数学・暗算,tag-math,円の直径が14cmのとき、円周の長さはいくつですか？（π≒22/7として計算）,44cm,円周＝π×直径＝22/7×14＝22×2＝44cm。πを22/7で近似すると、7の倍数の直径では暗算しやすくなります。
211,数学・暗算,tag-math,ある人の年齢が、5年前は今の年齢の3/4だったとすると、今の年齢はいくつですか？,20歳,今の年齢をxとすると、x-5＝(3/4)x。整理すると(1/4)x＝5、x＝20。
212,数学・暗算,tag-math,9999×9999を暗算で求める工夫を教えてください。また答えはいくつですか？,"99,980,001","(10000-1)²＝10000²-2×10000+1＝100,000,000-20,000+1＝99,980,001。大きな数の2乗も(a-b)²の公式を使うと速く計算できます。"
213,数学・暗算,tag-math,ある会社の今年の利益が前年比で25%増加し、5000万円になりました。前年の利益はいくつですか？,4000万円,前年の利益×1.25＝5000万円なので、前年＝5000÷1.25＝4000万円。
214,数学・暗算,tag-math,正五角形の内角の和と1つの内角の大きさは？,内角の和540度、1つの内角108度,n角形の内角の和＝(n-2)×180。5角形は(5-2)×180＝540度。1つの内角＝540÷5＝108度。
215,数学・暗算,tag-math,ある容器に水が3/5入っています。そこに容器の容積の1/4にあたる水を追加すると、容器の何%まで水が入りますか？,85%,3/5＝60%。1/4＝25%。60%+25%＝85%。容器の容積を100%としたときの割合計算です。
216,数学・暗算,tag-math,ある正の整数の3乗が512になるとき、その整数は？,8,8³＝8×8×8＝512。2^9＝512でもあるため、8＝2³という関係からも導けます。
217,数学・暗算,tag-math,100円玉、50円玉、10円玉を使って270円をちょうど支払う方法は何通りありますか？（各硬貨は何枚でも使用可）,複数通りある（代表例：100円×2＋50円×1＋10円×2、100円×1＋50円×3＋10円×2など）,100円玉の枚数を0〜2枚で場合分けし、それぞれ残りの金額を50円玉と10円玉の組み合わせで作る方法を数えると、複数の支払いパターンが存在することが分かります。
218,数学・暗算,tag-math,ある正方形の1辺の長さを2倍にすると、面積は何倍になりますか？立方体の場合、1辺を2倍にすると体積は何倍になりますか？,正方形は4倍、立方体は8倍,面積は辺の2乗に比例するため2²＝4倍。体積は辺の3乗に比例するため2³＝8倍になります。次元（べき乗）の違いに注目する典型問題です。
219,数学・暗算,tag-math,ある仕事をAだけだと8時間、Bだけだと12時間かかります。2人で一緒に行うと何時間で終わりますか？,4.8時間（4時間48分）,Aの仕事率1/8、Bの仕事率1/12。合計1/8+1/12＝3/24+2/24＝5/24。全体÷5/24＝24/5＝4.8時間。
220,数学・暗算,tag-math,33の2乗（33²）を暗算で求めてください。,1089,(30+3)²＝900+2×30×3+9＝900+180+9＝1089。(a+b)²の展開公式を使うと2桁の2乗が速く計算できます。
221,数学・暗算,tag-math,ある数列の和 1+3+5+7+...+99（奇数の和）はいくつですか？,2500,"1からnまでの奇数の和はn²になります（奇数は1,3,5...,99の50個）。50²＝2500。"
222,数学・暗算,tag-math,ある人がプールを満水にするのに6時間かかる蛇口Aと、排水するのに10時間かかる排水口Bを両方開けたままにすると、何時間でプールが満水になりますか？,15時間,Aの注水率1/6、Bの排水率1/10。差し引き1/6-1/10＝5/30-3/30＝2/30＝1/15。満水まで15時間かかります。
223,数学・暗算,tag-math,ある投資が年利5%で複利運用された場合、10年後におよそ何倍になりますか？（1.05^10で計算）,約1.63倍,1.05^10≒1.6289。複利の力で約63%増加します。『72の法則』（72÷利率＝資産が2倍になる年数）を使うと72÷5＝14.4年で2倍になると概算できます。
224,数学・暗算,tag-math,ある正方形の面積と、その正方形の対角線を1辺とする正方形の面積を比べると、後者は前者の何倍ですか？,2倍,元の正方形の辺をaとすると対角線は a√2。対角線を1辺とする正方形の面積は(a√2)²＝2a²で、元の面積a²の2倍になります。
225,数学・暗算,tag-math,ある人が時速4kmで歩き、別の人が同じ場所から反対方向に時速6kmで歩き始めました。2人が10km離れるのは何分後ですか？,60分後（1時間後）,2人が離れる速さの合計は4+6＝10km/h。10km離れるのにかかる時間＝10÷10＝1時間＝60分。
226,数学・暗算,tag-math,分数 5/6 と 7/9 のどちらが大きいですか？通分して比較してください。,5/6の方が大きい,通分すると5/6＝15/18、7/9＝14/18。15/18＞14/18なので5/6の方が大きいです。
227,数学・暗算,tag-math,ある正の整数nについて、n(n+1)/2が55になるとき、nはいくつですか？,10,n(n+1)/2＝55なのでn(n+1)＝110。10×11＝110なので、n＝10です（1からnまでの和の公式）。
228,数学・暗算,tag-math,ある人がケーキを8等分しましたが、3人で2切れずつ食べ、残りを1人で食べました。最後の1人は何切れ食べましたか？,2切れ,8切れのうち3人×2切れ＝6切れを消費。残り8-6＝2切れを最後の1人が食べました。
229,数学・暗算,tag-math,ある正の数xについて、3^x＝81のとき、xはいくつですか？,4,81＝3^4なので、3^x＝3^4よりx＝4です。指数を比較することで簡単に解けます。
230,オープン思考・フェルミ推定,tag-open,日本全国の保育園・幼稚園の数を推定してください。,約3万カ所,市区町村数（約1700）×平均施設数（15〜20カ所）から推定すると約2.5万〜3.5万カ所。文科省・厚労省の統計でも認可保育所と幼稚園を合わせて約3万カ所程度とされています。
231,オープン思考・フェルミ推定,tag-open,世界中で1年間に消費される卵の個数を推定してください。,約1.5兆個,世界人口80億人×1人あたり年間消費数（約180個と仮定）＝約1.44兆個。国際鶏卵委員会のデータでも世界の卵生産量は年間1.5兆個前後とされています。
232,オープン思考・フェルミ推定,tag-open,日本にある「美容室」の数を推定してください。,約25万店,人口500人あたり1店舗という業界の目安から、1.2億人÷500人＝24万店。厚労省の統計でも約25万店という規模が示されています。
233,オープン思考・フェルミ推定,tag-open,東京都内のマンホールの数を推定してください。,約100万個,"東京都の下水道管の総延長（約16,000km）から、平均間隔30〜50mに1個設置されると仮定すると、16,000,000m÷40m≒40万個。雨水・電力・通信用も含めると総数は数十万〜100万個規模になると推定されます。"
234,オープン思考・フェルミ推定,tag-open,世界中のすべての車（自動車）を一直線に並べたら、地球を何周できますか？,数周分になる（推定で地球数周〜10周程度）,世界の自動車保有台数は約15億台。1台の長さを平均4.5mとすると、15億×4.5m＝67.5億m＝675万km。地球の周囲は約4万kmなので、675万km÷4万km≒169周分になります。
235,オープン思考・フェルミ推定,tag-open,日本における「動物病院」の数を推定してください。,約1万2000院,ペットの飼育世帯数（犬・猫合計で約1700万頭飼育）に対し、1院あたりの担当数を想定すると、約1万〜1.2万院程度になります。農水省データでも動物病院数はこの規模とされています。
236,オープン思考・フェルミ推定,tag-open,1分間に世界でアップロードされるYouTube動画の時間（再生時間）を推定してください。,数百時間分/分,YouTubeの全世界ユーザー数（数十億人）とアップロード頻度を考慮すると、1分間に数百時間分の動画がアップロードされていると推定されています（公式統計でも『1分間に500時間以上』というデータがあります）。
237,オープン思考・フェルミ推定,tag-open,日本にある「神社」の数を推定してください。,約8万社,文化庁の宗教統計調査によれば、日本全国の神社数は約8万社とされ、お寺（約7万7000）とほぼ同規模、コンビニ（約5.8万店）よりも多い点が特徴的です。
238,オープン思考・フェルミ推定,tag-open,世界中で1秒間に消費される電力量（おおよそのオーダー）を推定してください。,数百万kWのオーダー（テラワット規模の発電容量に対応）,世界の年間電力消費量は約2.5万TWh程度とされ、これを1年の秒数（約3.15千万秒）で割ると、1秒あたり約280万kWh規模のエネルギーが消費されていると推定できます。
239,オープン思考・フェルミ推定,tag-open,日本における「歯科医院」の数を推定してください。,約6万8000院,厚労省の医療施設調査によると、日本の歯科診療所数は約6.8万院とされ、コンビニの数（約5.8万店）よりも多いことで知られています。
240,オープン思考・フェルミ推定,tag-open,世界中の鉄道の総延長（レールの長さ）を推定してください。,約130万km,主要国（アメリカ・中国・ロシア・インドなど）の鉄道網の規模を合算すると、世界全体で100万〜140万km程度になると推定されます。国際鉄道連合のデータでも同程度の規模が報告されています。
241,オープン思考・フェルミ推定,tag-open,日本の年間の引っ越し件数を推定してください。,約500万件,総務省の人口移動統計や住民基本台帳の移動件数から推定すると、年間で約500万件程度の引っ越し（住所変更）が発生していると考えられます。
242,オープン思考・フェルミ推定,tag-open,世界で1日に発生するごみの総量を推定してください。,数百万トン/日,世界銀行の推計では、世界全体で年間約20億トンの都市ごみが発生しているとされ、これを365日で割ると1日あたり約550万トンという規模になります。
243,オープン思考・フェルミ推定,tag-open,日本にある「公園」の数を推定してください。,約11万カ所,国土交通省の都市公園データによると、日本全国の都市公園は約11万カ所（2020年代）とされています。
244,オープン思考・フェルミ推定,tag-open,世界中のすべての書籍（出版された全タイトル数）はおよそ何冊あるか推定してください。,約1億3000万〜1億5000万種類（タイトル数）,Googleブックスの調査などによると、人類が出版してきた書籍のタイトル数は約1億3000万種類前後と推定されています（部数ではなくタイトルの種類数）。
245,オープン思考・フェルミ推定,tag-open,日本の年間の出生数を推定してください。,約75万人,日本の出生数は少子化の影響で減少傾向にあり、2023年は約72万7千人（厚労省人口動態統計）とされています。
246,オープン思考・フェルミ推定,tag-open,世界中のミツバチの総数を推定してください。,数兆匹規模（正確な統計は存在しないが、ハチミツ生産量から逆算可能）,世界の養蜂用ミツバチの群数は約9000万群と推定され、1群あたり数万匹のハチが生息するため、数兆匹規模になると考えられます（野生のミツバチも含めるとさらに多くなります）。
247,オープン思考・フェルミ推定,tag-open,日本における「銭湯以外の温泉旅館・ホテル」の数を推定してください。,約1万3000施設,環境省の温泉利用状況データによると、日本国内の温泉を利用した旅館・ホテルは約1万3000施設程度とされています。
248,オープン思考・フェルミ推定,tag-open,世界全体で1年間に飲まれるビールの量（リットル）を推定してください。,約1900億リットル,世界のビール生産量は年間約1900億リットル前後（業界統計）とされ、世界人口80億人で割ると1人あたり年間約24リットルという計算になります。
249,オープン思考・フェルミ推定,tag-open,日本にある「公衆電話」の数を推定してください。,約13万台,携帯電話の普及で大幅に減少しましたが、災害時の通信手段として一定数が維持されています。総務省データによると、日本国内の公衆電話は約13万台程度（2020年代）とされています。
250,オープン思考・フェルミ推定,tag-open,世界中で1年間に栽培されるバナナの総量（トン）を推定してください。,約1.2億トン,国連食糧農業機関（FAO）のデータによると、世界のバナナ生産量は年間約1.2億トン前後とされ、主要な輸出国はインド、中国、インドネシアなどです。
251,オープン思考・フェルミ推定,tag-open,日本の年間の宅配便（荷物）の取扱個数を推定してください。,約50億個,国土交通省の宅配便取扱実績データによると、日本国内の宅配便取扱個数は年間約50億個（2022年度）とされ、EC市場の拡大とともに増加傾向にあります。
252,オープン思考・フェルミ推定,tag-open,世界の砂漠の総面積は地球の陸地のどのくらいを占めるか推定してください。,約3分の1（約33%）,地球の陸地面積は約1億4900万km²で、そのうち砂漠（乾燥地帯）が占める割合は約3分の1とされています。サハラ砂漠だけでも約900万km²あります。
253,オープン思考・フェルミ推定,tag-open,日本にある「映画館の数（スクリーン数）」を推定してください。,約3600スクリーン,日本映画製作者連盟のデータによると、日本国内の映画スクリーン数は約3600スクリーン（2020年代）とされ、シネマコンプレックス（複合型映画館）が主流になっています。
254,オープン思考・フェルミ推定,tag-open,世界中の交通事故による年間死者数を推定してください。,約120万〜130万人,世界保健機関（WHO）のデータによると、世界全体の交通事故死者数は年間約119万人（2021年）とされ、低中所得国での死者数が特に多い傾向があります。
255,オープン思考・フェルミ推定,tag-open,日本における「自動車教習所」の数を推定してください。,約1300〜1400校,全日本指定自動車教習所協会連合会のデータによると、日本国内の指定自動車教習所は約1300校程度とされています。
256,オープン思考・フェルミ推定,tag-open,世界中で1日に検索される「Google検索」の回数を推定してください。,約85億〜90億回/日,Google社の公開データや業界推定によると、Google検索は1日あたり約85億〜90億回行われているとされ、年間では数兆回規模になります。
257,オープン思考・フェルミ推定,tag-open,日本の年間の自殺者数を推定してください（社会問題として正確な理解が必要な数字です）。,約2万人,"厚生労働省の自殺対策白書によると、日本の年間自殺者数は近年約2万人前後（2022年は21,881人）で推移しています。この数字は社会全体で取り組むべき重要な課題を示しています。"
258,オープン思考・フェルミ推定,tag-open,世界中のインターネット利用者数を推定してください。,約54億人,国際電気通信連合（ITU）のデータによると、世界のインターネット利用者数は2023年時点で約54億人（世界人口の約67%）とされています。
259,オープン思考・フェルミ推定,tag-open,日本にある「ゴルフ場」の数を推定してください。,約2200カ所,経済産業省の特定サービス産業実態調査によると、日本国内のゴルフ場数は約2200カ所（2020年代）とされ、バブル期の最盛期（約2400カ所）からやや減少しています。
